Date,Open,High,Low,Close,Volume,Ticker
2023-03-27,157.37518971960662,158.19188156427322,155.33837722493854,155.74180603027344,52390300,AAPL
2023-03-28,155.4367475403247,155.9484128704115,153.4786543640599,155.1218719482422,45992200,AAPL
2023-03-29,156.81432081388166,158.4673879613573,156.79465234617297,158.19187927246094,51305700,AAPL
2023-03-30,158.9396863414281,159.8646148025582,158.68386113447403,159.75637817382812,49501700,AAPL
2023-03-31,159.83510289651463,162.35404815041076,159.31360321570477,162.25564575195312,68749800,AAPL
2023-04-03,161.63570888278477,163.62330459513862,161.58650769871608,163.50523376464844,56976200,AAPL
2023-04-04,163.92835343175463,164.16449510354033,162.46224215834394,162.97390747070312,46278300,AAPL
2023-04-05,162.09819114468434,162.4032175003463,159.2053353608918,161.13389587402344,51511700,AAPL
2023-04-06,159.8252203026454,162.31466233453045,159.40212310856722,162.01947021484375,45390100,AAPL
2023-04-10,158.8314373555464,159.43165588378906,157.51292944566782,159.43165588378906,47716900,AAPL
2023-04-11,159.7465367378167,159.75637097122245,157.93603184667685,158.2213897705078,47644200,AAPL
2023-04-12,158.6346426672523,159.4611686435216,157.21773241416443,157.53260803222656,50133100,AAPL
2023-04-13,159.03807402297244,163.14120127307194,158.83143501847854,162.90504455566406,68445600,AAPL
2023-04-14,161.95057076563972,163.65283866101953,161.19292957831368,162.56063842773438,49386500,AAPL
2023-04-17,162.44261368211053,162.73780588588528,161.39961424099232,162.5803680419922,41516200,AAPL
2023-04-18,163.43642945073645,164.72541991249665,162.9936336312071,163.8004913330078,49923000,AAPL
2023-04-19,163.14117819260926,165.46333303592274,162.88533803142178,164.94183349609375,47720200,AAPL
2023-04-20,163.42656743390464,165.1780220485777,162.90506774605808,163.9775848388672,52456400,AAPL
2023-04-21,162.4032359760057,163.78077935638615,161.85221862385353,162.37371826171875,58337300,AAPL
2023-04-24,162.3540163618739,162.94440060882783,161.26181601487568,162.67872619628906,41949600,AAPL
2023-04-25,162.54097982284455,163.64301445601814,161.1043860925183,161.1437530517578,48714100,AAPL
2023-04-26,160.44512426219072,162.62952495549953,160.18929909610858,161.13389587402344,45498800,AAPL
2023-04-27,162.5409858833323,165.85693915334915,162.5409858833323,165.7093505859375,64902300,AAPL
2023-04-28,165.78806481489534,167.12625617335198,165.1878463008649,166.95896911621094,55275900,AAPL
2023-05-01,166.56539597816914,167.71663185783257,165.9356597273935,166.87042236328125,52472900,AAPL
2023-05-02,167.36238122666072,167.61822139630092,164.85327080237903,165.8372344970703,48425700,AAPL
2023-05-03,166.7818533947913,168.17908009941613,164.47938185396285,164.7647247314453,65136000,AAPL
2023-05-04,162.24580144031648,164.36131774887434,161.67510059572527,163.13136291503906,81235400,AAPL
2023-05-05,168.23812815446027,171.504895212846,168.02165491497223,170.78660583496094,113453200,AAPL
2023-05-08,169.7140651629481,171.06210572406735,169.35000337616833,170.71771240234375,55962800,AAPL
2023-05-09,170.27491417680565,170.75704676065035,168.8481698742082,169.01544189453125,45326900,AAPL
2023-05-10,170.24543004162442,171.23922812803062,169.14338031673282,170.77676391601562,53724500,AAPL
2023-05-11,171.06213225532295,171.7902559418124,169.40906507439723,170.96372985839844,49514700,AAPL
2023-05-12,171.07210045600348,171.50564580777203,168.49055408757272,170.0375213623047,45533100,AAPL
2023-05-15,170.61886136031444,170.66813061172948,168.95365989259247,169.54486083984375,37266700,AAPL
2023-05-16,169.4660330445526,170.5991506527755,169.2788189100942,169.54486083984375,42110300,AAPL
2023-05-17,169.1901019966857,170.3921842356942,167.91902478069315,170.1557159423828,57951600,AAPL
2023-05-18,170.4611756877155,172.6683084617715,170.04734111161662,172.48109436035156,65496700,AAPL
2023-05-19,173.80143807257875,173.80143807257875,172.3727201425523,172.58949279785156,55809500,AAPL
2023-05-22,171.42679729660153,172.1460951955022,170.9045763773169,171.64356994628906,43570900,AAPL
2023-05-23,170.58929510312979,170.83562631420236,168.7664381272472,169.04232788085938,50747300,AAPL
2023-05-24,168.57924358561866,169.8897275849513,168.01761617725649,169.3182373046875,45143500,AAPL
2023-05-25,169.8798799582863,171.34800452634042,169.17044478431242,170.4513702392578,56058300,AAPL
2023-05-26,170.7764937271046,173.1905363695113,170.56956891324683,172.8555145263672,54835000,AAPL
2023-05-30,174.36309800636275,176.36330631715728,173.9788219031772,174.69810485839844,55964400,AAPL
2023-05-31,174.72766202276017,176.71802248155805,174.16601962684186,174.64883422851562,99625300,AAPL
2023-06-01,175.0922328882,177.47671735788407,174.33352850038895,177.44715881347656,68901800,AAPL
2023-06-02,178.37335293714096,179.11234656032465,176.62932377666553,178.29452514648438,61996900,AAPL
2023-06-05,179.949884959394,182.2358308287415,175.4272324012079,176.94464111328125,121946500,AAPL
2023-06-06,177.32891962025158,177.476712338109,174.8261860088602,176.580078125,64848400,AAPL
2023-06-07,175.82137635899298,178.55073052308683,174.71781728969785,175.21047973632812,61944600,AAPL
2023-06-08,175.28927455408018,178.18613184931536,174.85574427470908,177.92010498046875,50214900,AAPL
2023-06-09,178.83646640490514,179.5557493602978,177.97923856717878,178.3043975830078,48900000,AAPL
2023-06-12,178.60982685528654,181.19137296447727,178.31422641468646,181.09283447265625,54274900,AAPL
2023-06-13,180.11740849837264,181.4475881941565,179.76269090585708,180.6199188232422,54929100,AAPL
2023-06-14,180.67901332162722,181.684048880549,179.34883379218707,181.25050354003906,57462900,AAPL
2023-06-15,181.26035439367692,183.78278344228747,181.08298811392547,183.28025817871094,65433200,AAPL
2023-06-16,183.98968846409701,184.245882524342,181.56579797087073,182.2062530517578,101256200,AAPL
2023-06-20,181.7037512704965,183.36895259993452,181.7037512704965,182.29493713378906,49799100,AAPL
2023-06-21,182.1865227468729,182.68904794337553,179.91042519875955,181.2603302001953,49515700,AAPL
2023-06-22,181.04359886716716,184.30502181445038,180.9746189088309,184.25575256347656,51245300,AAPL
2023-06-23,182.82700770116728,184.807505007212,182.29492392440986,183.94041442871094,53117000,AAPL
2023-06-26,184.0882365039062,185.29033397781694,182.51171079012911,182.55113220214844,48088700,AAPL
2023-06-27,183.1620330683905,185.6253451571229,182.94526040179295,185.30018615722656,50730800,AAPL
2023-06-28,185.17208134019785,187.11317238738192,184.84693738882143,186.47271728515625,51216800,AAPL
2023-06-29,186.30522898461155,187.2807060224463,186.16728410364277,186.8077392578125,46347300,AAPL
2023-06-30,188.81778728912292,191.62595381515632,188.45320690668942,191.12344360351562,85213200,AAPL
2023-07-03,190.9362564156046,191.03479491877454,188.94589592351636,189.63563537597656,31458200,AAPL
2023-07-05,188.75866963191964,190.14796610334872,187.82259909124357,188.52218627929688,46920300,AAPL
2023-07-06,187.05408684814694,189.2021030796526,186.42347947497262,188.99517822265625,45094300,AAPL
2023-07-07,188.60102706839623,189.84253092683244,187.4481988352347,187.88172912597656,46815000,AAPL
2023-07-10,186.48257243692333,187.20187038994513,184.29515010539157,185.8421173095703,59922200,AAPL
2023-07-11,186.3840531601648,186.52199803845542,183.86162393721375,185.3199005126953,46638100,AAPL
2023-07-12,186.8964167558296,188.88677723101014,185.70418206587038,186.985107421875,60750200,AAPL
2023-07-13,187.7043680387378,188.38424453327508,186.99493300399138,187.7437744140625,41342300,AAPL
2023-07-14,187.4383302857117,188.37438582770977,186.8471444335954,187.89158630371094,41616200,AAPL
2023-07-17,189.08384794751433,191.46834750746484,188.9951723122315,191.1431884765625,50520200,AAPL
2023-07-18,190.5125649317522,191.47817907078496,189.5962050071137,190.88697814941406,48288200,AAPL
2023-07-19,190.26624291356026,195.32094939257118,189.8228346836756,192.2368927001953,80507300,AAPL
2023-07-20,192.22701989757815,193.58677299126168,189.67503216410122,190.29579162597656,59581200,AAPL
2023-07-21,191.25158128475522,192.10880919119532,188.42368841793873,189.12327575683594,71951700,AAPL
2023-07-24,190.57167418096722,192.04966138875844,189.4286937985748,189.92135620117188,45377800,AAPL
2023-07-25,190.49284214012596,191.58655325087184,190.08885537064708,190.77857971191406,37283200,AAPL
2023-07-26,190.82783906853456,192.76892999363082,190.4829844332044,191.64566040039062,47471900,AAPL
2023-07-27,193.1433729163405,194.30604897209747,189.72429463258098,190.38446044921875,47460200,AAPL
2023-07-28,191.8131810983056,193.74442436278966,191.29096014596897,192.95616149902344,48291400,AAPL
2023-07-31,193.18277106210203,193.6064685292723,192.394508242959,193.56704711914062,38824100,AAPL
2023-08-01,193.36013930235927,193.8429388199064,192.41422090280528,192.7393798828125,35175100,AAPL
2023-08-02,192.17773571935334,192.3156805851802,189.03456234552243,189.75384521484375,50389300,AAPL
2023-08-03,188.75868668614032,189.54693452970886,187.8915960163783,188.3645477294922,61235200,AAPL
2023-08-04,182.79748597555601,184.63019095429203,179.25031019901363,179.3192901611328,115956800,AAPL
2023-08-07,179.45720585194456,180.44253062568194,174.74735463626894,176.225341796875,97576100,AAPL
2023-08-08,177.05300588853657,177.62449604499406,174.97397007455905,177.16139221191406,67823000,AAPL
2023-08-09,178.21567520898486,178.27479228591488,174.41232123291388,175.57501220703125,60378500,AAPL
2023-08-10,176.8460961883882,178.09746293161143,174.99369573264087,175.35826110839844,54686900,AAPL
2023-08-11,174.95375100085724,176.23639103718068,174.19402209160106,175.41746520996094,52036700,AAPL
2023-08-14,175.59504844195268,177.2920967961584,174.9438523177461,177.06517028808594,43675600,AAPL
2023-08-15,176.4929258073929,177.08491002448199,174.68734458769583,175.08200073242188,43622600,AAPL
2023-08-16,174.76626971305478,176.15744233651847,174.14467201512105,174.2137451171875,46964900,AAPL
2023-08-17,174.77612136953763,175.14117901733323,171.16495931429398,171.6780242919922,66062900,AAPL
2023-08-18,170.00070631097662,172.76334408254257,169.6652471318657,172.16148376464844,61172200,AAPL
2023-08-21,172.73378585948967,173.77963828216437,171.42153223598535,173.49349975585938,46311900,AAPL
2023-08-22,174.69719959083847,175.30892111024494,173.89801113995804,174.86492919921875,42038900,AAPL
2023-08-23,176.13773826499084,179.1273031269572,175.95027131734813,178.70303344726562,52722800,AAPL
2023-08-24,178.25902046647073,178.68329009610582,173.6612029173666,174.02627563476562,54945800,AAPL
2023-08-25,175.0129348306344,176.7593040006282,173.4737548580186,176.2265167236328,51449600,AAPL
2023-08-28,177.6867593505913,178.1800870283186,176.1673167274641,177.78543090820312,43820700,AAPL
2023-08-29,177.301934478981,182.4325384515213,177.10460645218393,181.66294860839844,53003900,AAPL
2023-08-30,182.47204640358012,185.34321714142652,182.27471834075723,185.1458740234375,60813900,AAPL
2023-08-31,185.33334709899387,186.59626480914432,184.97815055206615,185.36294555664062,60794500,AAPL
2023-09-01,186.96134589549212,187.38560051082152,185.76748618147488,186.93174743652344,45766500,AAPL
2023-09-05,185.76745412260553,187.44476508042712,185.10639689444145,187.1685028076172,45280000,AAPL
2023-09-06,185.88587535630464,186.32988234003622,179.04836051297525,180.46914672851562,81755800,AAPL
2023-09-07,172.84229174782251,175.8318715643951,171.22417743783686,175.19053649902344,112488800,AAPL
2023-09-08,175.96999075471308,177.8347687964352,175.417451102765,175.80224609375,65551300,AAPL
2023-09-11,177.6670388917848,177.89396541040293,174.97345890425444,176.9665069580078,58953100,AAPL
2023-09-12,177.09477490699047,177.72623373133553,172.487096210491,173.9473419189453,90370200,AAPL
2023-09-13,174.15453395453247,174.93400012779577,171.65829707262085,171.88523864746094,84267900,AAPL
2023-09-14,171.67803539320033,173.75001770449512,171.26364194197464,173.3948211669922,60895800,AAPL
2023-09-15,174.12492983939754,174.14466716160445,171.50043808217407,172.67454528808594,109259500,AAPL
2023-09-18,174.12495542511192,176.98626535892447,173.81909463420754,175.59507751464844,67257600,AAPL
2023-09-19,175.1510553991506,177.23289871202428,174.7662604292434,176.6803741455078,51826900,AAPL
2023-09-20,176.8678428874874,177.3019736755132,173.0593524132158,173.14816284179688,58436200,AAPL
2023-09-21,172.22069958579337,173.94734650075085,171.53990496478352,171.6089630126953,63149100,AAPL
2023-09-22,172.33909518451154,174.7169382879251,171.7273736602944,172.45748901367188,56725400,AAPL
2023-09-25,171.87535356826675,174.6083930174941,171.82601779128095,173.7302703857422,46172700,AAPL
2023-09-26,172.4871029695211,172.8620217812148,169.3692683155077,169.66526794433594,64588900,AAPL
2023-09-27,170.3164169598986,170.73081034008564,166.7940657007268,168.1556396484375,66921800,AAPL
2023-09-28,167.08022534636603,169.7343308371659,165.38317681816312,168.41221618652344,56294400,AAPL
2023-09-29,169.7244661753788,170.76045735672912,168.06687727418498,168.92527770996094,51861100,AAPL
2023-10-02,168.93514418826848,171.97404472395215,168.64900568223578,171.43138122558594,52164500,AAPL
2023-10-03,169.96124934298015,171.31297744317223,168.54047825044546,170.09938049316406,49594600,AAPL
2023-10-04,168.80687858022958,171.88525384459265,168.68848474300435,171.34259033203125,53020300,AAPL
2023-10-05,171.47081778563683,173.10866919518492,170.3756298015613,172.5758819580078,48527900,AAPL
2023-10-06,171.48072926712837,175.61481822954005,170.8689926183437,175.12149047851562,57266700,AAPL
2023-10-09,174.45055415802327,176.66066786762835,173.45403753652568,176.60147094726562,42390800,AAPL
2023-10-10,175.7233522345748,177.32172934204314,175.57534487507363,176.0094757080078,43698000,AAPL
2023-10-11,175.82198018511957,177.4499705441094,175.22999600880442,177.400634765625,47551100,AAPL
2023-10-12,177.6670488234186,179.90674578858014,176.6507798893927,178.2985076904297,56743100,AAPL
2023-10-13,178.9990143278533,179.50220314362676,175.7627859383901,176.46331787109375,51427100,AAPL
2023-10-16,174.3913552582801,176.6902643223361,174.15455252434904,176.33506774902344,52517000,AAPL
2023-10-17,174.29266779074965,176.03905203817294,172.467364361049,174.78599548339844,57549400,AAPL
2023-10-18,173.2369747453516,175.21028574818484,172.77324545527233,173.49349975585938,54764400,AAPL
2023-10-19,173.69077704835468,175.46675944254312,172.8521291505183,173.1185302734375,59302900,AAPL
2023-10-20,172.970532603774,173.07906528544774,170.33616484514565,170.57296752929688,64244000,AAPL
2023-10-23,168.62925458750877,171.6878768692555,167.662321590194,170.6913604736328,55980100,AAPL
2023-10-24,170.74067811302473,171.35239949336875,169.16202383806623,171.12547302246094,43816600,AAPL
2023-10-25,169.58634726553433,170.7505934954682,168.37275019582236,168.81675720214844,57157000,AAPL
2023-10-26,168.0964590692853,169.09299056011605,163.45918215856796,164.66290283203125,70625300,AAPL
2023-10-27,164.68262749452305,166.70527372020223,164.60369326977082,165.9751434326172,58499100,AAPL
2023-10-30,166.76447575317525,168.88577853365425,166.61646843152695,168.01751708984375,51131000,AAPL
2023-10-31,167.09008588386948,168.61938959873203,165.6594236135805,168.4911346435547,44846000,AAPL
2023-11-01,168.71805482147735,171.9049471971035,167.84979334743332,171.64842224121094,56934900,AAPL
2023-11-02,173.17776232760195,175.40759814141026,173.118565411641,175.20040893554688,77334800,AAPL
2023-11-03,171.91482054448556,174.46039296073306,171.03669795189808,174.2926483154297,79829200,AAPL
2023-11-06,174.02628274488598,177.0355696443862,173.85855313497558,176.83824157714844,63841300,AAPL
2023-11-07,176.7889073081916,180.00541354681909,176.58171810512866,179.39369201660156,70530000,AAPL
2023-11-08,179.91662978825056,181.00194176498167,179.16676200069597,180.4494171142578,49340300,AAPL
2023-11-09,180.51849360423827,181.66300252138785,179.38383076688,179.975830078125,53763500,AAPL
2023-11-10,181.75412225306079,184.32281184408907,181.3194195461175,184.15484619140625,66133400,AAPL
2023-11-13,183.58184574005094,183.78930789371245,181.99123723697815,182.57412719726562,43627500,AAPL
2023-11-14,185.43920547847273,185.8442707665973,184.05607409829287,185.18234252929688,60108400,AAPL
2023-11-15,185.58742199648478,187.21754232445392,185.51825788469085,185.7454833984375,53790500,AAPL
2023-11-16,187.2866746678448,188.6599317940755,186.37774261703024,187.42498779296875,54412900,AAPL
2023-11-17,187.9584954748911,188.08693448765234,186.29873780998344,187.40524291992188,50922700,AAPL
2023-11-20,187.60280481288592,189.59847845797387,187.5929306882813,189.14401245117188,46505100,AAPL
2023-11-21,189.10452557023848,189.21320125507725,187.45464204586924,188.3437957763672,38134500,AAPL
2023-11-22,189.18354656200316,190.60618938615343,188.53149251239262,189.00570678710938,39617700,AAPL
2023-11-24,188.57102324664504,188.60066069963858,186.97054048498805,187.68186950683594,24048300,AAPL
2023-11-27,187.6324520630897,188.37341847212542,186.62473352580105,187.50401306152344,40552600,AAPL
2023-11-28,187.49414676130317,188.77849160556613,187.11871894105684,188.10667419433594,38415400,AAPL
2023-11-29,188.60063575450744,189.77630481775705,186.69388951411068,187.0890655517578,43014200,AAPL
2023-11-30,187.55340318726755,188.02763251612237,185.92328320995222,187.66207885742188,48794400,AAPL
2023-12-01,188.03749593754978,189.2526764891983,186.95073929786508,188.93653869628906,45704800,AAPL
2023-12-04,187.69170901814908,187.76087311237956,185.19218377665425,187.14833068847656,43389500,AAPL
2023-12-05,187.91895861640964,192.0584780958342,187.88930609245244,191.0902862548828,66628400,AAPL
2023-12-06,192.1079050949125,192.41416882595195,189.79609331061306,190.00357055664062,41089700,AAPL
2023-12-07,191.29779342674496,192.65128739108172,191.25826677194576,191.93008422851562,47477700,AAPL
2023-12-08,191.86088500111674,193.62933314213194,191.33726998338577,193.3527069091797,53406400,AAPL
2023-12-11,190.78404615931,191.15947399253523,189.11439931154695,190.8531951904297,60943700,AAPL
2023-12-12,190.75440470261375,192.3746507369947,189.4107849369075,192.36477661132812,52696900,AAPL
2023-12-13,192.74022593057063,195.61517992012492,192.503126269579,195.57566833496094,70404200,AAPL
2023-12-14,195.63490356313392,197.21562292408947,193.79730618821,195.72381591796875,66831600,AAPL
2023-12-15,195.1507809689053,196.01029713155143,194.6271659416612,195.1903076171875,128538400,AAPL
2023-12-18,193.7281513997374,194.26165570440122,192.04863040265064,193.5305633544922,55751900,AAPL
2023-12-19,193.79731295132126,194.5777909959987,193.53056080250687,194.5679168701172,40714100,AAPL
2023-12-20,194.5283970820936,195.2990010280865,192.48333740234375,192.48333740234375,52242800,AAPL
2023-12-21,193.73805393325773,194.7062459740887,191.1693639432951,192.33514404296875,46482500,AAPL
2023-12-22,192.82908334808235,193.05632389177538,190.64571085868127,191.26812744140625,37149600,AAPL
2023-12-26,191.27801448490152,191.55464074590694,190.5074106042434,190.72476196289062,28919300,AAPL
2023-12-27,190.1715235726757,191.16935301152336,188.7883770898652,190.8235626220703,48087700,AAPL
2023-12-28,191.80161980345068,192.3153607227681,190.8433020640508,191.2483673095703,34049900,AAPL
2023-12-29,191.56452296375952,192.0585006042798,189.4206618129017,190.21102905273438,42672100,AAPL
2024-01-02,184.89582930034302,186.17030008579113,181.6751004330507,183.40402221679688,82488700,AAPL
2024-01-03,182.001154778735,183.64116444890584,181.22066152877247,182.03079223632812,58414500,AAPL
2024-01-04,179.95604798314233,180.88472835710988,178.70135563320858,179.7189483642578,71983600,AAPL
2024-01-05,179.79799818956093,180.5587129492039,177.99991223040004,178.99774169921875,62379700,AAPL
2024-01-08,179.89677561800764,183.36450834315934,179.313885613353,183.32498168945312,59144500,AAPL
2024-01-09,181.70475788649966,182.9199388244019,180.5290885321457,182.91006469726562,42841800,AAPL
2024-01-10,182.12955368013527,184.1548498527509,181.70472508990332,183.9473876953125,46792900,AAPL
2024-01-11,184.29316874581366,184.7970355796361,181.4083411771675,183.3546142578125,49128400,AAPL
2024-01-12,183.81896194364214,184.49077939116623,182.95944565085554,183.68064880371094,40477800,AAPL
2024-01-16,179.96593271976667,182.04062970854807,178.7507369031224,181.41822814941406,65603000,AAPL
2024-01-17,179.08665457169852,180.72664884969066,178.12833676151584,180.4796600341797,47317400,AAPL
2024-01-18,183.8485869578717,186.86185345428623,183.59172402252184,186.35800170898438,78005800,AAPL
2024-01-19,187.0495648712278,189.63800274105876,186.5457131326349,189.25270080566406,68903000,AAPL
2024-01-22,189.9838116367789,192.97731505960866,189.94428498185601,191.55465698242188,60133900,AAPL
2024-01-23,192.67105542323813,193.392258603415,191.49538615178406,192.82911682128906,42355600,AAPL
2024-01-24,193.06618924735707,194.0146328029546,191.99919590043444,192.1572723388672,53631300,AAPL
2024-01-25,192.86863967517039,193.90599578100486,190.78405333725613,191.83128356933594,54822100,AAPL
2024-01-26,191.9300946873343,192.41418317249008,189.62815685740148,190.1023712158203,44594000,AAPL
2024-01-29,189.69728055859,189.88499446653958,187.29655655692048,189.420654296875,47145600,AAPL
2024-01-30,188.64016451675863,189.48980657471878,185.21195883551243,185.77508544921875,55859400,AAPL
2024-01-31,184.7871410441138,184.846431021382,182.12955411744667,182.17893981933594,55467800,AAPL
2024-02-01,181.77388729281213,184.6982263171025,181.6059367135455,184.60931396484375,64885400,AAPL
2024-02-02,177.6936236133024,185.07365019396582,177.09097033579843,183.61148071289062,102551700,AAPL
2024-02-05,185.88375846902116,186.97051518171523,183.60158444736317,185.41941833496094,69668800,AAPL
2024-02-06,184.60931480628852,187.02980210381148,184.5204024536245,187.01992797851562,43490800,AAPL
2024-02-07,188.34381248461148,188.74887780721724,186.33826427512778,187.12863159179688,53439000,AAPL
2024-02-08,187.10881615622526,187.25700339151908,185.09339438123675,186.0517120361328,40962000,AAPL
2024-02-09,186.61554504333301,187.94110561883974,185.97256084406592,186.8134002685547,45155200,AAPL
2024-02-12,186.3880527684402,186.63535673641036,184.77562606711913,185.13174438476562,41781900,AAPL
2024-02-13,183.76663306878044,184.20189045877694,181.53099558275042,183.04449462890625,56529500,AAPL
2024-02-14,183.3215042025078,183.5292310959524,180.472557481369,182.1641082763672,54630500,AAPL
2024-02-15,181.57060374922136,182.50046922442786,179.39433152096026,181.87725830078125,65434500,AAPL
2024-02-16,181.44197861733377,182.8565652037317,179.7108507918506,180.3439483642578,49752500,AAPL
2024-02-20,179.82956623009554,180.46266385305907,178.0588762686663,179.60205078125,53665600,AAPL
2024-02-21,179.9779444437335,180.91769653606136,178.71174929095213,180.35385131835938,41371400,AAPL
2024-02-22,181.50131240098546,182.9653626660908,180.4923231436991,182.3817138671875,52292200,AAPL
2024-02-23,183.01485026342843,183.04452553646294,180.26483093781445,180.5517120361328,45119700,AAPL
2024-02-26,180.27471486922383,180.78909628027105,178.7018500832812,179.20635986328125,40867400,AAPL
2024-02-27,179.1470080612827,181.93658908973126,177.62360710096542,180.66050720214844,54318900,AAPL
2024-02-28,180.54180381169616,181.145226165725,178.18748003378263,179.46356201171875,48953900,AAPL
2024-02-29,179.31517776545977,180.6011615069905,177.59393659501978,178.80078125,136682600,AAPL
